Country,ISO3,Sex,Age,nMx,nAx
Algeria,DZA,f,0,0.03443,0.09535143726475681
Algeria,DZA,f,1,0.00145,2.8088857125841287
Algeria,DZA,f,5,7e-4,2.5
Algeria,DZA,f,10,4.6e-4,2.5
Algeria,DZA,f,15,6.5e-4,2.5
Algeria,DZA,f,20,7.8e-4,2.5
Algeria,DZA,f,25,9.4e-4,0.4537188579743088
Algeria,DZA,f,30,0.00121,0.8814969385794029
Algeria,DZA,f,35,0.00171,1.560027519779851
Algeria,DZA,f,40,0.00217,2.8665301245946466
Algeria,DZA,f,45,0.00299,1.8384373750900522
Algeria,DZA,f,50,0.00407,2.1912993781781154
Algeria,DZA,f,55,0.00621,2.471550998026231
Algeria,DZA,f,60,0.01048,2.4958363607550496
Algeria,DZA,f,65,0.01531,2.5017857359584212
Algeria,DZA,f,70,0.02667,2.5017120620280764
Algeria,DZA,f,75,0.04538,2.4986705536727882
Algeria,DZA,f,80,0.15201,2.500150129547621
Algeria,DZA,f,85,0.26545,3.6969018252931236
Algeria,DZA,m,0,0.04071,0.09925784476046573
Algeria,DZA,m,1,0.00153,1.8570663237974259
Algeria,DZA,m,5,7.4e-4,2.5
Algeria,DZA,m,10,6.5e-4,2.5
Algeria,DZA,m,15,0.00114,2.5
Algeria,DZA,m,20,0.00172,1.600027199782403
Algeria,DZA,m,25,0.00194,1.7917183556486407
Algeria,DZA,m,30,0.00189,3.3149664678327326
Algeria,DZA,m,35,0.00209,1.7733311207604174
Algeria,DZA,m,40,0.00272,2.0021366589630816
Algeria,DZA,m,45,0.00359,2.4947585651856343
Algeria,DZA,m,50,0.00553,2.345587869336555
Algeria,DZA,m,55,0.008,2.4164327634600795
Algeria,DZA,m,60,0.01331,2.527879283080324
Algeria,DZA,m,65,0.01855,2.5131381096079792
Algeria,DZA,m,70,0.03294,2.500239302710014
Algeria,DZA,m,75,0.05435,2.5006224411420597
Algeria,DZA,m,80,0.15146,2.4997434775992824
Algeria,DZA,m,85,0.25995,3.7689853911428917
Algeria,DZA,t,0,0.03764,0.10249925500141188
Algeria,DZA,t,1,0.00149,1.7402661966419828
Algeria,DZA,t,5,7.2e-4,2.5
Algeria,DZA,t,10,5.6e-4,2.5
Algeria,DZA,t,15,9e-4,5
Algeria,DZA,t,20,0.00125,5
Algeria,DZA,t,25,0.00144,4.034152372121753
Algeria,DZA,t,30,0.00155,4.166458281236942
Algeria,DZA,t,35,0.0019,2.7745632580392794
Algeria,DZA,t,40,0.00245,2.654234107436082
Algeria,DZA,t,45,0.00329,2.766432079991489
Algeria,DZA,t,50,0.0048,2.2738145490361603
Algeria,DZA,t,55,0.00709,2.4480888615964886
Algeria,DZA,t,60,0.01187,2.4856304511202865
Algeria,DZA,t,65,0.01692,2.4949520370700426
Algeria,DZA,t,70,0.02968,2.5054168787346782
Algeria,DZA,t,75,0.04964,2.4980654260818334
Algeria,DZA,t,80,0.15176,2.5000951089833965
Algeria,DZA,t,85,0.26312,3.7271608044999804
Algeria,DZA,f,0,0.02811,0.1047985134984728
Algeria,DZA,f,1,0.00124,0.7350137129424184
Algeria,DZA,f,5,5.5e-4,4.999999999999773
Algeria,DZA,f,10,3.9e-4,2.5
Algeria,DZA,f,15,5.2e-4,2.5
Algeria,DZA,f,20,6.3e-4,2.5
Algeria,DZA,f,25,7.7e-4,2.5
Algeria,DZA,f,30,0.00102,3.0738857429022346
Algeria,DZA,f,35,0.00145,3.0922401869605665
Algeria,DZA,f,40,0.00196,2.383568812140254
Algeria,DZA,f,45,0.0028,1.91230959242489
Algeria,DZA,f,50,0.00394,2.5282752304557903
Algeria,DZA,f,55,0.00584,2.380303694248113
Algeria,DZA,f,60,0.00971,2.4791207086104805
Algeria,DZA,f,65,0.01452,2.4929359784333514
Algeria,DZA,f,70,0.02501,2.5067317393830777
Algeria,DZA,f,75,0.04595,2.499185888902918
Algeria,DZA,f,80,0.11516,2.499889911249353
Algeria,DZA,f,85,0.2187,4.400480941118135
Algeria,DZA,m,0,0.03222,0.10814301105189372
Algeria,DZA,m,1,0.0013,2
Algeria,DZA,m,5,5.8e-4,2.5
Algeria,DZA,m,10,5.2e-4,2.5
Algeria,DZA,m,15,8.6e-4,2.5
Algeria,DZA,m,20,0.00121,5
Algeria,DZA,m,25,0.00134,0.5179059656671825
Algeria,DZA,m,30,0.00143,0.07534718802332918
Algeria,DZA,m,35,0.0017,0.8182325062725795
Algeria,DZA,m,40,0.00225,1.8168705858947192
Algeria,DZA,m,45,0.00317,2.391255488397121
Algeria,DZA,m,50,0.00494,2.5111170106856378
Algeria,DZA,m,55,0.00748,2.561334263180811
Algeria,DZA,m,60,0.01241,2.509899821663325
Algeria,DZA,m,65,0.01792,2.508130132080815
Algeria,DZA,m,70,0.02992,2.5029196631630697
Algeria,DZA,m,75,0.05082,2.4994259153213996
Algeria,DZA,m,80,0.10767,2.5001894290194855
Algeria,DZA,m,85,0.25672,3.8124590453955842
Algeria,DZA,t,0,0.03021,0.09958185706965139
Algeria,DZA,t,1,0.00127,2
Algeria,DZA,t,5,5.6e-4,2.5
Algeria,DZA,t,10,4.6e-4,2.5
Algeria,DZA,t,15,7e-4,2.5
Algeria,DZA,t,20,9.2e-4,2.5
Algeria,DZA,t,25,0.00106,2.5
Algeria,DZA,t,30,0.00122,2.5
Algeria,DZA,t,35,0.00157,4.187573118419323
Algeria,DZA,t,40,0.0021,3.1790039151416067
Algeria,DZA,t,45,0.00299,2.0662442058322767
Algeria,DZA,t,50,0.00445,2.5496327001516192
Algeria,DZA,t,55,0.00666,2.5249975249975307
Algeria,DZA,t,60,0.01104,2.4871761661526506
Algeria,DZA,t,65,0.01615,2.50311711497546
Algeria,DZA,t,70,0.02738,2.506232281780356
Algeria,DZA,t,75,0.04824,2.500881192180792
Algeria,DZA,t,80,0.11169,2.4999112714613467
Algeria,DZA,t,85,0.23529,4.125444109151617
Algeria,DZA,f,0,0.02089,0.11309011307868388
Algeria,DZA,f,1,9.9e-4,4
Algeria,DZA,f,5,4.5e-4,2.5
Algeria,DZA,f,10,3.5e-4,2.5
Algeria,DZA,f,15,4.6e-4,2.5
Algeria,DZA,f,20,5.4e-4,2.5
Algeria,DZA,f,25,6.6e-4,2.5
Algeria,DZA,f,30,8.7e-4,2.5
Algeria,DZA,f,35,0.00127,4.999999999999886
Algeria,DZA,f,40,0.00181,1.9306322897483597
Algeria,DZA,f,45,0.0026,2.618480590616798
Algeria,DZA,f,50,0.0037200000000000002,2.373121782074179
Algeria,DZA,f,55,0.00536,2.53124735490789
Algeria,DZA,f,60,0.00899,2.5208093899597372
Algeria,DZA,f,65,0.01355,2.523087359020039
Algeria,DZA,f,70,0.02353,2.4984875220617937
Algeria,DZA,f,75,0.04428,2.500786017525403
Algeria,DZA,f,80,0.09045,2.499450962823037
Algeria,DZA,f,85,0.19412,4.871353311864953
Algeria,DZA,m,0,0.02375,0.0945104697226995
Algeria,DZA,m,1,0.00103,2
Algeria,DZA,m,5,4.7e-4,2.5
Algeria,DZA,m,10,4.5e-4,2.5
Algeria,DZA,m,15,7.1e-4,2.5
Algeria,DZA,m,20,0.00105,2.5
Algeria,DZA,m,25,0.00109,5
