Country,ISO3,Year,Sex,Age,nMx,nAx,nAx_v2
Algeria,DZA,2000,f,85,0.26545,3.6969018252931236,0.29915
Algeria,DZA,2000,f,0,0.03443,0.09535143726475681,1.24
Algeria,DZA,2000,f,1,0.00145,2.8088857125841287,1.2560470054687307
Algeria,DZA,2000,f,5,7e-4,2.5,2.246767029400991
Algeria,DZA,2000,f,10,4.6e-4,2.5,2.483602505801308
Algeria,DZA,2000,f,15,6.5e-4,2.5,2.60865988129177
Algeria,DZA,2000,f,20,7.8e-4,2.5,2.57523073174466
Algeria,DZA,2000,f,25,9.4e-4,0.4537188579743088,2.5895170247723227
Algeria,DZA,2000,f,30,0.00121,0.8814969385794029,2.6221393279651366
Algeria,DZA,2000,f,35,0.00171,1.560027519779851,2.618126418321608
Algeria,DZA,2000,f,40,0.00217,2.8665301245946466,2.6118916701850057
Algeria,DZA,2000,f,45,0.00299,1.8384373750900522,2.6247949649796114
Algeria,DZA,2000,f,50,0.00407,2.1912993781781154,2.6437890642797486
Algeria,DZA,2000,f,55,0.00621,2.471550998026231,2.684109516549665
Algeria,DZA,2000,f,60,0.01048,2.4958363607550496,2.6661552736925427
Algeria,DZA,2000,f,65,0.01531,2.5017857359584212,2.662702220687714
Algeria,DZA,2000,f,70,0.02667,2.5017120620280764,2.6708052645171048
Algeria,DZA,2000,f,75,0.04538,2.4986705536727882,2.7680431187420846
Algeria,DZA,2000,f,80,0.15201,2.500150129547621,3.3355288655417885
Algeria,DZA,2000,m,85,0.25995,3.7689853911428917,0.29915
Algeria,DZA,2000,m,0,0.04071,0.09925784476046573,1.24
Algeria,DZA,2000,m,1,0.00153,1.8570663237974259,1.2346116466097508
Algeria,DZA,2000,m,5,7.4e-4,2.5,2.3107279273033337
Algeria,DZA,2000,m,10,6.5e-4,2.5,2.5886736156646513
Algeria,DZA,2000,m,15,0.00114,2.5,2.7003556681078784
Algeria,DZA,2000,m,20,0.00172,1.600027199782403,2.6071791063893404
Algeria,DZA,2000,m,25,0.00194,1.7917183556486407,2.5155942788012893
Algeria,DZA,2000,m,30,0.00189,3.3149664678327326,2.511578352687809
Algeria,DZA,2000,m,35,0.00209,1.7733311207604174,2.5714906356742406
Algeria,DZA,2000,m,40,0.00272,2.0021366589630816,2.607039195109056
Algeria,DZA,2000,m,45,0.00359,2.4947585651856343,2.640344986505487
Algeria,DZA,2000,m,50,0.00553,2.345587869336555,2.655414445662427
Algeria,DZA,2000,m,55,0.008,2.4164327634600795,2.6663182951818287
Algeria,DZA,2000,m,60,0.01331,2.527879283080324,2.6474850515361683
Algeria,DZA,2000,m,65,0.01855,2.5131381096079792,2.6501400192380156
Algeria,DZA,2000,m,70,0.03294,2.500239302710014,2.6553280884403696
Algeria,DZA,2000,m,75,0.05435,2.5006224411420597,2.704611216445038
Algeria,DZA,2000,m,80,0.15146,2.4997434775992824,3.377710568310305
Algeria,DZA,2000,t,85,0.26312,3.7271608044999804,0.29915
Algeria,DZA,2000,t,0,0.03764,0.10249925500141188,1.24
Algeria,DZA,2000,t,1,0.00149,1.7402661966419828,1.2443806892020546
Algeria,DZA,2000,t,5,7.2e-4,2.5,2.2838959177170373
Algeria,DZA,2000,t,10,5.6e-4,2.5,2.5453215731904604
Algeria,DZA,2000,t,15,9e-4,5,2.66540875970149
Algeria,DZA,2000,t,20,0.00125,5,2.5953132560928616
Algeria,DZA,2000,t,25,0.00144,4.034152372121753,2.54181487075353
Algeria,DZA,2000,t,30,0.00155,4.166458281236942,2.554523077621768
Algeria,DZA,2000,t,35,0.0019,2.7745632580392794,2.591423561171975
Algeria,DZA,2000,t,40,0.00245,2.654234107436082,2.6092778497093514
Algeria,DZA,2000,t,45,0.00329,2.766432079991489,2.6332558111160855
Algeria,DZA,2000,t,50,0.0048,2.2738145490361603,2.6499578699514075
Algeria,DZA,2000,t,55,0.00709,2.4480888615964886,2.6738538105641108
Algeria,DZA,2000,t,60,0.01187,2.4856304511202865,2.6564814611737586
Algeria,DZA,2000,t,65,0.01692,2.4949520370700426,2.6556790020161674
Algeria,DZA,2000,t,70,0.02968,2.5054168787346782,2.6623959596163185
Algeria,DZA,2000,t,75,0.04964,2.4980654260818334,2.7365472723599122
Algeria,DZA,2000,t,80,0.15176,2.5000951089833965,3.3578079498929774
Algeria,DZA,2005,f,85,0.2187,4.400480941118135,0.29915
Algeria,DZA,2005,f,0,0.02811,0.1047985134984728,1.24
Algeria,DZA,2005,f,1,0.00124,0.7350137129424184,1.2490204979668458
Algeria,DZA,2005,f,5,5.5e-4,4.999999999999773,2.2451875176589056
Algeria,DZA,2005,f,10,3.9e-4,2.5,2.4875021944476994
Algeria,DZA,2005,f,15,5.2e-4,2.5,2.5988277250545595
Algeria,DZA,2005,f,20,6.3e-4,2.5,2.58047118818172
Algeria,DZA,2005,f,25,7.7e-4,2.5,2.5987787681026537
Algeria,DZA,2005,f,30,0.00102,3.0738857429022346,2.629735066784769
Algeria,DZA,2005,f,35,0.00145,3.0922401869605665,2.6330503845721345
