age_label,age
50-54 years,50
55-59 years,55
60-64 years,60
65-69 years,65
70-74 years,70
75-79 years,75
All ages,NA_integer_
<1 year,0
80-84 years,80
85-89 years,85
90-94 years,90
95+ years,95
25-29 years,25
30-34 years,30
35-39 years,35
40-44 years,40
45-49 years,45
1-4 years,1
5-9 years,5
10-14 years,10
15-19 years,15
20-24 years,20
